dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
gender_recognition_by_voice,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0079195890219357,0.0729079687352976
gender_recognition_by_voice,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0104671948500698,0.083845584101464
gender_recognition_by_voice,missing_completely_at_random,5,constant_imputation,0.037342316373351,0.2257129121761374
gender_recognition_by_voice,missing_completely_at_random,5,mean_imputation,0.037339244498632,0.2257767046282266
gender_recognition_by_voice,missing_completely_at_random,5,median_imputation,0.0353579374069985,0.2305278911005192
gender_recognition_by_voice,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0132165127308798,0.0955645269361186
gender_recognition_by_voice,missing_completely_at_random,5,random_forest_imputation,0.0227805467814857,0.2308311148034069
gender_recognition_by_voice,missing_completely_at_random,5,mice_imputation,0.0575504268610979,0.4338164433239243
gender_recognition_by_voice,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0158489444432928,0.1040184967254603
gender_recognition_by_voice,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0212400028494915,0.1218882687436342
gender_recognition_by_voice,missing_completely_at_random,10,constant_imputation,0.0751877006751639,0.3193450813825254
gender_recognition_by_voice,missing_completely_at_random,10,mean_imputation,0.0750706275573832,0.3194109622248468
gender_recognition_by_voice,missing_completely_at_random,10,median_imputation,0.0713298517201082,0.3266263206287365
gender_recognition_by_voice,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0265172267917612,0.137542456137508
gender_recognition_by_voice,missing_completely_at_random,10,random_forest_imputation,0.0472666055923969,0.3367815232254152
gender_recognition_by_voice,missing_completely_at_random,10,mice_imputation,0.1215872632656284,0.6299471224580818
gender_recognition_by_voice,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0405653116589432,0.169634046791179
gender_recognition_by_voice,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.056643584600138,0.2035138623835493
gender_recognition_by_voice,missing_completely_at_random,25,constant_imputation,0.1864090833792805,0.4998782268106892
gender_recognition_by_voice,missing_completely_at_random,25,mean_imputation,0.1859078122876958,0.5001624151685912
gender_recognition_by_voice,missing_completely_at_random,25,median_imputation,0.1767254037631673,0.5115553624880799
gender_recognition_by_voice,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0729280158279588,0.2337339361086468
gender_recognition_by_voice,missing_completely_at_random,25,random_forest_imputation,0.1324331473088779,0.5619287821190195
gender_recognition_by_voice,missing_completely_at_random,25,mice_imputation,0.3267390240234255,1.099553675276481
gender_recognition_by_voice,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0916047909499652,0.2690952812783179
gender_recognition_by_voice,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.1412653174474876,0.3594992786105698
gender_recognition_by_voice,missing_at_random,1,k_nearest_neighbors_imputation,0.0042381964197792,0.0642683435287287
gender_recognition_by_voice,missing_at_random,2,k_nearest_neighbors_imputation,0.0096720176763329,0.0956854797976321
gender_recognition_by_voice,missing_at_random,3,k_nearest_neighbors_imputation,0.0151577393060752,0.1194418244861753
gender_recognition_by_voice,missing_at_random,4,k_nearest_neighbors_imputation,0.0205398813551517,0.1394853688889861
gender_recognition_by_voice,missing_at_random,5,constant_imputation,0.0586956666748763,0.3042256717048144
gender_recognition_by_voice,missing_at_random,5,mean_imputation,0.0637384309561009,0.330142455401776
gender_recognition_by_voice,missing_at_random,5,median_imputation,0.0613638415121009,0.3335408461677307
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,0.0261078871582413,0.1590939838887161
gender_recognition_by_voice,missing_at_random,5,random_forest_imputation,0.0141268184269425,0.1056535329956427
gender_recognition_by_voice,missing_at_random,5,mice_imputation,0.0172612046118261,0.1445232648620228
gender_recognition_by_voice,missing_at_random,6,k_nearest_neighbors_imputation,0.0317374422203399,0.1770593062318283
gender_recognition_by_voice,missing_at_random,8,k_nearest_neighbors_imputation,0.0443442661644802,0.2114316127369187
gender_recognition_by_voice,missing_at_random,10,constant_imputation,0.1028653623355457,0.3787859966885075
gender_recognition_by_voice,missing_at_random,10,mean_imputation,0.1219183336131529,0.4444234585653323
gender_recognition_by_voice,missing_at_random,10,median_imputation,0.1154780719668136,0.445288711846895
gender_recognition_by_voice,missing_at_random,10,k_nearest_neighbors_imputation,0.0565341704443339,0.2395461122217997
gender_recognition_by_voice,missing_at_random,10,random_forest_imputation,0.0312464815085344,0.1617518820851228
gender_recognition_by_voice,missing_at_random,10,mice_imputation,0.0373134371711709,0.2092297532569682
gender_recognition_by_voice,missing_at_random,15,k_nearest_neighbors_imputation,0.0963810491943518,0.322625667216786
gender_recognition_by_voice,missing_at_random,20,k_nearest_neighbors_imputation,0.1436676569367119,0.4172071482992264
gender_recognition_by_voice,missing_at_random,25,constant_imputation,0.1893750362631414,0.4735258692765812
gender_recognition_by_voice,missing_at_random,25,mean_imputation,0.2823818037145054,0.6659249521665551
gender_recognition_by_voice,missing_at_random,25,median_imputation,0.2536102239954468,0.6431981544823039
gender_recognition_by_voice,missing_at_random,25,k_nearest_neighbors_imputation,0.1826556131604552,0.4828661675540645
gender_recognition_by_voice,missing_at_random,25,random_forest_imputation,0.1208169937583398,0.3740411447928275
gender_recognition_by_voice,missing_at_random,25,mice_imputation,0.1386394146815078,0.4541057551066971
gender_recognition_by_voice,missing_at_random,30,k_nearest_neighbors_imputation,0.222212684740191,0.5403120992082685
gender_recognition_by_voice,missing_at_random,40,k_nearest_neighbors_imputation,0.3624983666254041,0.738486996256651
gender_recognition_by_voice,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0096245083981583,0.1316403619014463
gender_recognition_by_voice,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0231512203320532,0.2105729318400143
gender_recognition_by_voice,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0287192062716477,0.2071972802275054
gender_recognition_by_voice,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0376004300248218,0.2336394971771811
gender_recognition_by_voice,missing_not_at_random,5,constant_imputation,0.0799426328593827,0.3900904892923511
gender_recognition_by_voice,missing_not_at_random,5,mean_imputation,0.0888313787788581,0.4300596568124856
gender_recognition_by_voice,missing_not_at_random,5,median_imputation,0.0849874158375383,0.4282817237821963
gender_recognition_by_voice,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0508783995927487,0.2871067093357971
gender_recognition_by_voice,missing_not_at_random,5,random_forest_imputation,0.0535459824381465,0.3251743613643633
gender_recognition_by_voice,missing_not_at_random,5,mice_imputation,0.0619670926666371,0.3569247246886287
gender_recognition_by_voice,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0573933886308951,0.2900124839615976
gender_recognition_by_voice,missing_not_at_random,8,k_nearest_neighbors_imputation,0.078168588535465,0.3415757927213806
gender_recognition_by_voice,missing_not_at_random,10,constant_imputation,0.130784026535202,0.454178144375515
gender_recognition_by_voice,missing_not_at_random,10,mean_imputation,0.1635058390148066,0.5538776702638959
gender_recognition_by_voice,missing_not_at_random,10,median_imputation,0.1511396666401167,0.5347028138625752
gender_recognition_by_voice,missing_not_at_random,10,k_nearest_neighbors_imputation,0.103758381173822,0.3916009680990056
gender_recognition_by_voice,missing_not_at_random,10,random_forest_imputation,0.0939806307870458,0.4111697473495574
gender_recognition_by_voice,missing_not_at_random,10,mice_imputation,0.1221878499876003,0.4775343081628141
gender_recognition_by_voice,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1577773990822595,0.486252604622291
gender_recognition_by_voice,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2118077181138358,0.5679948654200035
gender_recognition_by_voice,missing_not_at_random,25,constant_imputation,0.1808605017443053,0.4758375375318823
gender_recognition_by_voice,missing_not_at_random,25,mean_imputation,0.3563145631754395,0.7934122653698099
gender_recognition_by_voice,missing_not_at_random,25,median_imputation,0.3154347288597083,0.7343212765603093
gender_recognition_by_voice,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2786428516823553,0.6760072679930115
gender_recognition_by_voice,missing_not_at_random,25,random_forest_imputation,0.2420412038531258,0.6225018549787593
gender_recognition_by_voice,missing_not_at_random,25,mice_imputation,0.2457360554995396,0.6331113795836713
gender_recognition_by_voice,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3421257980544286,0.7574245185390692
gender_recognition_by_voice,missing_not_at_random,40,k_nearest_neighbors_imputation,0.5605262209716906,1.0437686521722032
hungarian_chickenpox,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0046928624890536,0.0653965349447473
hungarian_chickenpox,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0080466206130416,0.0809519264008672
hungarian_chickenpox,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0116310041051323,0.0968380033066375
hungarian_chickenpox,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0166080276076762,0.1245159707146857
hungarian_chickenpox,missing_completely_at_random,5,constant_imputation,0.0386091941407709,0.225445870542991
hungarian_chickenpox,missing_completely_at_random,5,mean_imputation,0.0386292920694356,0.2256817385395181
hungarian_chickenpox,missing_completely_at_random,5,median_imputation,0.0370912670447189,0.2346627585017497
hungarian_chickenpox,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0203359486087635,0.1398863594178027
hungarian_chickenpox,missing_completely_at_random,5,random_forest_imputation,0.0676140663522446,0.4432452009430689
hungarian_chickenpox,missing_completely_at_random,5,mice_imputation,0.0909586576858056,0.6110902930791863
hungarian_chickenpox,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0245574717192854,0.1547200542389613
hungarian_chickenpox,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0330573568677282,0.1827531245014388
hungarian_chickenpox,missing_completely_at_random,10,constant_imputation,0.0791875731312103,0.3262866326918183
hungarian_chickenpox,missing_completely_at_random,10,mean_imputation,0.0792455573490065,0.3266168892777753
hungarian_chickenpox,missing_completely_at_random,10,median_imputation,0.0761343228819188,0.3390904162169283
hungarian_chickenpox,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0426127301917239,0.215132797484041
hungarian_chickenpox,missing_completely_at_random,10,random_forest_imputation,0.1384922047805805,0.6619776326647826
hungarian_chickenpox,missing_completely_at_random,10,mice_imputation,0.188367561858935,0.8890002065020766
hungarian_chickenpox,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0659266158910018,0.2649357070717081
hungarian_chickenpox,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0894148246346997,0.3136902404393386
hungarian_chickenpox,missing_completely_at_random,25,constant_imputation,0.194931896443487,0.5040204908582886
hungarian_chickenpox,missing_completely_at_random,25,mean_imputation,0.1943633899022019,0.5050516294180789
hungarian_chickenpox,missing_completely_at_random,25,median_imputation,0.188695517378793,0.5294132021816735
hungarian_chickenpox,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1147080484632519,0.3540771150579507
hungarian_chickenpox,missing_completely_at_random,25,random_forest_imputation,0.3776584704703475,1.1397316008531966
hungarian_chickenpox,missing_completely_at_random,25,mice_imputation,0.4949563306372414,1.4706383969131092
hungarian_chickenpox,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1407211879873284,0.3929717197068513
hungarian_chickenpox,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.1912304584655872,0.4675785594737063
hungarian_chickenpox,missing_at_random,1,k_nearest_neighbors_imputation,0.0011240883329244,0.0311106828159296
hungarian_chickenpox,missing_at_random,2,k_nearest_neighbors_imputation,0.0020899644533901,0.035310938420807
hungarian_chickenpox,missing_at_random,3,k_nearest_neighbors_imputation,0.0033042895912093,0.0397149057768379
hungarian_chickenpox,missing_at_random,4,k_nearest_neighbors_imputation,0.00482002501401,0.0502169063751903
hungarian_chickenpox,missing_at_random,5,constant_imputation,0.0439147593803146,0.2028640048477253
hungarian_chickenpox,missing_at_random,5,mean_imputation,0.0484555671219129,0.2233902394003894
hungarian_chickenpox,missing_at_random,5,median_imputation,0.0371703035219211,0.1788849170953641
hungarian_chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,0.0061916218848596,0.0542666516807387
hungarian_chickenpox,missing_at_random,5,random_forest_imputation,0.0074256621145782,0.0589431702613612
hungarian_chickenpox,missing_at_random,5,mice_imputation,0.0107055133138154,0.0841946558420297
hungarian_chickenpox,missing_at_random,6,k_nearest_neighbors_imputation,0.0076779010627798,0.0584304510241906
hungarian_chickenpox,missing_at_random,8,k_nearest_neighbors_imputation,0.0118301327037534,0.0763946627463925
hungarian_chickenpox,missing_at_random,10,constant_imputation,0.0844652216730894,0.2802658540199321
hungarian_chickenpox,missing_at_random,10,mean_imputation,0.1032486203143462,0.3401305174384428
hungarian_chickenpox,missing_at_random,10,median_imputation,0.0818266488968661,0.2808029335487096
hungarian_chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,0.018133260218659,0.0952011529327544
hungarian_chickenpox,missing_at_random,10,random_forest_imputation,0.0189613783996741,0.0987979308661912
hungarian_chickenpox,missing_at_random,10,mice_imputation,0.031747559101377,0.1686744857136218
hungarian_chickenpox,missing_at_random,15,k_nearest_neighbors_imputation,0.0441405996403407,0.1499812357742102
hungarian_chickenpox,missing_at_random,20,k_nearest_neighbors_imputation,0.078731939115763,0.217918741338686
hungarian_chickenpox,missing_at_random,25,constant_imputation,0.1781011046815472,0.4013084689100522
hungarian_chickenpox,missing_at_random,25,mean_imputation,0.2854753611144287,0.6134236513783464
hungarian_chickenpox,missing_at_random,25,median_imputation,0.2402821659000394,0.5293481961093418
hungarian_chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,0.1238914876088314,0.299318442161536
hungarian_chickenpox,missing_at_random,25,random_forest_imputation,0.1359227629670957,0.3684232743256512
hungarian_chickenpox,missing_at_random,25,mice_imputation,0.1635606261940371,0.4451643808225169
hungarian_chickenpox,missing_at_random,30,k_nearest_neighbors_imputation,0.2032891753108864,0.4410666765500063
hungarian_chickenpox,missing_at_random,40,k_nearest_neighbors_imputation,0.3649926878277233,0.6663501170588388
hungarian_chickenpox,missing_not_at_random,1,k_nearest_neighbors_imputation,0.001326358558995,0.0186332571557025
hungarian_chickenpox,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0031675556253557,0.0290135302864811
hungarian_chickenpox,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0053998631600537,0.0423186397263154
hungarian_chickenpox,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0076575343730513,0.0532995850546678
hungarian_chickenpox,missing_not_at_random,5,constant_imputation,0.0499341878296185,0.2254270868873335
hungarian_chickenpox,missing_not_at_random,5,mean_imputation,0.0554588213767253,0.250357100489217
hungarian_chickenpox,missing_not_at_random,5,median_imputation,0.0439741876850557,0.2031048948431672
hungarian_chickenpox,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0099729559312107,0.0576460664616525
hungarian_chickenpox,missing_not_at_random,5,random_forest_imputation,0.0122563173912358,0.0724495836965266
hungarian_chickenpox,missing_not_at_random,5,mice_imputation,0.0146787492883322,0.1033611804228513
hungarian_chickenpox,missing_not_at_random,6,k_nearest_neighbors_imputation,0.012712082582867,0.0680548613309343
hungarian_chickenpox,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0210524028770613,0.0899262513708645
hungarian_chickenpox,missing_not_at_random,10,constant_imputation,0.09649775421844,0.3089005600589776
hungarian_chickenpox,missing_not_at_random,10,mean_imputation,0.120506764837382,0.3855733770961935
hungarian_chickenpox,missing_not_at_random,10,median_imputation,0.0969809799377668,0.3185696194030608
hungarian_chickenpox,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0326120921959517,0.1237490409552222
hungarian_chickenpox,missing_not_at_random,10,random_forest_imputation,0.0365665655483111,0.1424532943689936
hungarian_chickenpox,missing_not_at_random,10,mice_imputation,0.0445795435798179,0.2005423937655213
hungarian_chickenpox,missing_not_at_random,15,k_nearest_neighbors_imputation,0.082374020333307,0.2226785939965346
hungarian_chickenpox,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1508124840190036,0.3545036644027471
hungarian_chickenpox,missing_not_at_random,25,constant_imputation,0.1873374992860491,0.3968274144888601
hungarian_chickenpox,missing_not_at_random,25,mean_imputation,0.3746749985720983,0.7618356142230887
hungarian_chickenpox,missing_not_at_random,25,median_imputation,0.3134618382414308,0.6442511063929055
hungarian_chickenpox,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2545709061601879,0.5289977734369108
hungarian_chickenpox,missing_not_at_random,25,random_forest_imputation,0.2836340328248534,0.6066120224124458
hungarian_chickenpox,missing_not_at_random,25,mice_imputation,0.2784826583103283,0.6292767326318299
hungarian_chickenpox,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3697951762465186,0.6997512040634157
hungarian_chickenpox,missing_not_at_random,40,k_nearest_neighbors_imputation,0.7417659123550299,1.212693870864612
indian_stock_market,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0006882479401718,0.010423245332248
indian_stock_market,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0013491240624115,0.01460596833315
indian_stock_market,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0019905776446004,0.0178681601630351
indian_stock_market,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0026690759127081,0.0203223987828928
indian_stock_market,missing_completely_at_random,5,constant_imputation,0.0418242283362014,0.2208126764505891
indian_stock_market,missing_completely_at_random,5,mean_imputation,0.0418484970210734,0.2208810373679277
indian_stock_market,missing_completely_at_random,5,median_imputation,0.0402509118764993,0.2289575212172443
indian_stock_market,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0033048267719295,0.0228092341925368
indian_stock_market,missing_completely_at_random,5,random_forest_imputation,0.0042195524769889,0.0418434400622691
indian_stock_market,missing_completely_at_random,5,mice_imputation,0.0220863854402406,0.2083886917815574
indian_stock_market,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0039495550532293,0.0251221799074608
indian_stock_market,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0054708881283093,0.0302121155354893
indian_stock_market,missing_completely_at_random,10,constant_imputation,0.0840992430686389,0.313457640763401
indian_stock_market,missing_completely_at_random,10,mean_imputation,0.0841949166923928,0.313639185655945
indian_stock_market,missing_completely_at_random,10,median_imputation,0.0808607117417082,0.325202799713516
indian_stock_market,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0070383791565396,0.0345178866582688
indian_stock_market,missing_completely_at_random,10,random_forest_imputation,0.0088049760269374,0.0601703922131689
indian_stock_market,missing_completely_at_random,10,mice_imputation,0.0458735289276807,0.3058493554903254
indian_stock_market,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0117253423009882,0.0460582500393083
indian_stock_market,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0173315257423141,0.057537578737532
indian_stock_market,missing_completely_at_random,25,constant_imputation,0.2127915853939224,0.500736468656778
indian_stock_market,missing_completely_at_random,25,mean_imputation,0.2134940029940684,0.5010395198617837
indian_stock_market,missing_completely_at_random,25,median_imputation,0.203901355342588,0.5179703612696562
indian_stock_market,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0242159543885275,0.0700807997008115
indian_stock_market,missing_completely_at_random,25,random_forest_imputation,0.0275840223297145,0.1157920328898018
indian_stock_market,missing_completely_at_random,25,mice_imputation,0.1231383032294514,0.5029764741675474
indian_stock_market,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0333396298171002,0.0864426778717185
indian_stock_market,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.0672773934156364,0.1495682848545722
indian_stock_market,missing_at_random,1,k_nearest_neighbors_imputation,0.0042933058285872,0.0630037450188611
indian_stock_market,missing_at_random,2,k_nearest_neighbors_imputation,0.0118711988923741,0.1256992138025749
indian_stock_market,missing_at_random,3,k_nearest_neighbors_imputation,0.0173363873578401,0.1447331605916299
indian_stock_market,missing_at_random,4,k_nearest_neighbors_imputation,0.0225211588067278,0.160625960814496
indian_stock_market,missing_at_random,5,constant_imputation,0.0635205129079164,0.3259125456933488
indian_stock_market,missing_at_random,5,mean_imputation,0.0698757999167934,0.3563681914698968
indian_stock_market,missing_at_random,5,median_imputation,0.0604377502724533,0.3191229511948175
indian_stock_market,missing_at_random,5,k_nearest_neighbors_imputation,0.0272479048613817,0.173618602511213
indian_stock_market,missing_at_random,5,random_forest_imputation,0.0199755201416615,0.1487033455077848
indian_stock_market,missing_at_random,5,mice_imputation,0.0270512864168671,0.1851093118627589
indian_stock_market,missing_at_random,6,k_nearest_neighbors_imputation,0.0317232653509406,0.1851052575255789
indian_stock_market,missing_at_random,8,k_nearest_neighbors_imputation,0.0392714767068397,0.1997528923472272
indian_stock_market,missing_at_random,10,constant_imputation,0.103695449216683,0.3798484975770986
indian_stock_market,missing_at_random,10,mean_imputation,0.1266371266114641,0.4556563439702373
indian_stock_market,missing_at_random,10,median_imputation,0.1202913138675402,0.4374528108506345
indian_stock_market,missing_at_random,10,k_nearest_neighbors_imputation,0.0506881652767441,0.2212955355864572
indian_stock_market,missing_at_random,10,random_forest_imputation,0.0388437167268139,0.177540607077473
indian_stock_market,missing_at_random,10,mice_imputation,0.0537345896484941,0.2399717134312359
indian_stock_market,missing_at_random,15,k_nearest_neighbors_imputation,0.0868722765182828,0.3115929083115085
indian_stock_market,missing_at_random,20,k_nearest_neighbors_imputation,0.1352838839736444,0.4316540433265051
indian_stock_market,missing_at_random,25,constant_imputation,0.1934336781378818,0.4804656143728347
indian_stock_market,missing_at_random,25,mean_imputation,0.3149306283842512,0.7342392130157482
indian_stock_market,missing_at_random,25,median_imputation,0.2930947970867038,0.6919009351995632
indian_stock_market,missing_at_random,25,k_nearest_neighbors_imputation,0.1850335263541306,0.5265148966100464
indian_stock_market,missing_at_random,25,random_forest_imputation,0.1631372409805035,0.4681654605046866
indian_stock_market,missing_at_random,25,mice_imputation,0.1625951366335721,0.4460475808648051
indian_stock_market,missing_at_random,30,k_nearest_neighbors_imputation,0.3146772554751885,0.7078576093746646
indian_stock_market,missing_at_random,40,k_nearest_neighbors_imputation,0.5158212438070054,0.9895765270024054
indian_stock_market,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0023240557575644,0.0301986229536849
indian_stock_market,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0085030793294962,0.0755739188606333
indian_stock_market,missing_not_at_random,3,k_nearest_neighbors_imputation,0.014981006977563,0.103730917096926
indian_stock_market,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0229437797745813,0.139174259791058
indian_stock_market,missing_not_at_random,5,constant_imputation,0.0678629122354178,0.3067421116154563
indian_stock_market,missing_not_at_random,5,mean_imputation,0.0754056235066754,0.3402450262071995
indian_stock_market,missing_not_at_random,5,median_imputation,0.0565718393909025,0.2564686617985998
indian_stock_market,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0295850359760744,0.1638426388990154
indian_stock_market,missing_not_at_random,5,random_forest_imputation,0.0140534827687607,0.0801067605662065
indian_stock_market,missing_not_at_random,5,mice_imputation,0.0189173357899435,0.1112632398134852
indian_stock_market,missing_not_at_random,6,k_nearest_neighbors_imputation,0.034772122034481,0.1805795020297672
indian_stock_market,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0433923219038962,0.2011361122659078
indian_stock_market,missing_not_at_random,10,constant_imputation,0.1159878580671412,0.375525021940913
indian_stock_market,missing_not_at_random,10,mean_imputation,0.1449951528170996,0.4658542737265342
indian_stock_market,missing_not_at_random,10,median_imputation,0.1297226119879154,0.4225730937722392
indian_stock_market,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0572892978486682,0.2303619910474392
indian_stock_market,missing_not_at_random,10,random_forest_imputation,0.0438565624990693,0.2008077137025362
indian_stock_market,missing_not_at_random,10,mice_imputation,0.0472980626992281,0.1860498262259626
indian_stock_market,missing_not_at_random,15,k_nearest_neighbors_imputation,0.0983310871783647,0.3140978145289841
indian_stock_market,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1454826025965882,0.389539760189379
indian_stock_market,missing_not_at_random,25,constant_imputation,0.1961931468254916,0.4330907319913986
indian_stock_market,missing_not_at_random,25,mean_imputation,0.392274502684131,0.8078094535347596
indian_stock_market,missing_not_at_random,25,median_imputation,0.3359694194865458,0.7137062862214847
indian_stock_market,missing_not_at_random,25,k_nearest_neighbors_imputation,0.1820625382549067,0.4384953286155049
indian_stock_market,missing_not_at_random,25,random_forest_imputation,0.1436522047968618,0.3637526662315549
indian_stock_market,missing_not_at_random,25,mice_imputation,0.1471662496497533,0.3631020175042244
indian_stock_market,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3312114880987668,0.6623387578437716
indian_stock_market,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6326227288272687,1.0688031225671315
on_and_on,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0031354606617242,0.0410377085208892
on_and_on,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0067938514985144,0.0636025294661521
on_and_on,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0103209754452109,0.0770750343799591
on_and_on,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0135016348212957,0.0872646048665046
on_and_on,missing_completely_at_random,5,constant_imputation,0.0418747626245021,0.2290762662887573
on_and_on,missing_completely_at_random,5,mean_imputation,0.0420216396450996,0.2298312783241272
on_and_on,missing_completely_at_random,5,median_imputation,0.0418508797883987,0.2288249880075454
on_and_on,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0175653118640184,0.1012981608510017
on_and_on,missing_completely_at_random,5,random_forest_imputation,0.0387259265407919,0.239654891192913
on_and_on,missing_completely_at_random,5,mice_imputation,0.0601705946028232,0.3565802499651909
on_and_on,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0217839647084474,0.1154318302869796
on_and_on,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0303181689232587,0.1397501230239868
on_and_on,missing_completely_at_random,10,constant_imputation,0.0830546990036964,0.3207747936248779
on_and_on,missing_completely_at_random,10,mean_imputation,0.0832298696041107,0.3212887942790985
on_and_on,missing_completely_at_random,10,median_imputation,0.0831532031297683,0.3208398818969726
on_and_on,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0389429107308387,0.159946322441101
on_and_on,missing_completely_at_random,10,random_forest_imputation,0.0782117526978254,0.3442126959562301
on_and_on,missing_completely_at_random,10,mice_imputation,0.1303673423826694,0.5476258844137192
on_and_on,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0626415535807609,0.2105398476123809
on_and_on,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0891073048114776,0.2588998079299927
on_and_on,missing_completely_at_random,25,constant_imputation,0.2030425816774368,0.4999736845493316
on_and_on,missing_completely_at_random,25,mean_imputation,0.2035937160253524,0.5012459754943848
on_and_on,missing_completely_at_random,25,median_imputation,0.203196570277214,0.5005118250846863
on_and_on,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1194779723882675,0.3085687160491943
on_and_on,missing_completely_at_random,25,random_forest_imputation,0.2624605447053909,0.7436797320842743
on_and_on,missing_completely_at_random,25,mice_imputation,0.3966592848300934,1.0486820936203003
on_and_on,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.150959700345993,0.3557337820529938
on_and_on,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.232767716050148,0.4723961353302002
on_and_on,missing_at_random,1,k_nearest_neighbors_imputation,0.0068839564919471,0.082116924226284
on_and_on,missing_at_random,2,k_nearest_neighbors_imputation,0.0136058190837502,0.111384592950344
on_and_on,missing_at_random,3,k_nearest_neighbors_imputation,0.0204889718443155,0.1382869631052017
on_and_on,missing_at_random,4,k_nearest_neighbors_imputation,0.0277891177684068,0.163501039147377
on_and_on,missing_at_random,5,constant_imputation,0.0706737712025642,0.3354467749595642
