dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
gender_recognition_by_voice,missing_at_random,10,constant_imputation,vietoris_rips,2,1.6888386469160284,0.0097636941287505,0.0016107914869734,337567.60937282874
gender_recognition_by_voice,missing_at_random,10,mean_imputation,vietoris_rips,0,8.79142353152884,0.0101549431262028,0.0001987953417414,120678.84451941038
gender_recognition_by_voice,missing_at_random,10,mean_imputation,vietoris_rips,1,3.211025022635646,0.0138911222035444,0.002010217764451,202691.7030437871
gender_recognition_by_voice,missing_at_random,10,mean_imputation,vietoris_rips,2,1.6170875218619298,0.0065794135960715,0.0013277846842452,345502.6410486205
gender_recognition_by_voice,missing_at_random,10,median_imputation,vietoris_rips,0,6.0677113443652,0.0089622044256601,5.80953540573504e-06,138176.6632249999
gender_recognition_by_voice,missing_at_random,10,median_imputation,vietoris_rips,1,2.896644220569419,0.0157569027763895,0.0021913810264785,126280.23630435372
gender_recognition_by_voice,missing_at_random,10,median_imputation,vietoris_rips,2,1.456232869021076,0.0070183275716958,0.0014797211949075,276521.9694706357
gender_recognition_by_voice,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.8174432151843884,0.0168280029287401,0.0002908247624241,76953.6818145733
gender_recognition_by_voice,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.7557549133026886,0.0120551910494975,0.0017283995440333,45643.064062913574
gender_recognition_by_voice,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.1616619901913472,0.0049255007560725,0.0010100135217172,113901.86452965588
gender_recognition_by_voice,missing_at_random,10,random_forest_imputation,vietoris_rips,0,4.154472743282005,0.0130839869861562,0.0001615037954196,88685.57456296493
gender_recognition_by_voice,missing_at_random,10,random_forest_imputation,vietoris_rips,1,2.225172193592814,0.0120205751328822,0.0017218160919588,107373.43576632456
gender_recognition_by_voice,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.9420420727998516,0.0080138199262032,0.0009994584503281,106640.90996179877
gender_recognition_by_voice,missing_at_random,10,mice_imputation,vietoris_rips,0,9.585227893245031,0.0322059381773778,0.004190954698249,239970.1727386055
gender_recognition_by_voice,missing_at_random,10,mice_imputation,vietoris_rips,1,2.228771630489636,0.0148116753079544,0.0020512793930048,167959.51798669298
gender_recognition_by_voice,missing_at_random,10,mice_imputation,vietoris_rips,2,0.9293115191581056,0.0042759447184695,0.0007149057536748,121322.58363884606
gender_recognition_by_voice,missing_at_random,25,constant_imputation,vietoris_rips,0,25.080860799238632,0.0214046579471627,0.0005692523049516,126245.64378129788
gender_recognition_by_voice,missing_at_random,25,constant_imputation,vietoris_rips,1,5.940988284018705,0.0182932119772333,0.0023003664835414,179966.66066105376
gender_recognition_by_voice,missing_at_random,25,constant_imputation,vietoris_rips,2,1.8426944330281008,0.0105928047581531,0.0014485953209292,453200.48055784847
gender_recognition_by_voice,missing_at_random,25,mean_imputation,vietoris_rips,0,19.466901117869963,0.0153629053048712,0.0006499735922419,114373.7747379832
gender_recognition_by_voice,missing_at_random,25,mean_imputation,vietoris_rips,1,5.405065561904155,0.0206728086342586,0.0025072024805332,158007.36271008573
gender_recognition_by_voice,missing_at_random,25,mean_imputation,vietoris_rips,2,1.782029632617994,0.0095717342621124,0.0012302335726349,346306.4454075653
gender_recognition_by_voice,missing_at_random,25,median_imputation,vietoris_rips,0,25.552035466870212,0.016625371059197,9.585894526931172e-05,107908.16530009617
gender_recognition_by_voice,missing_at_random,25,median_imputation,vietoris_rips,1,5.411372720970185,0.0192489752629215,0.0025577595082749,150591.35634674082
gender_recognition_by_voice,missing_at_random,25,median_imputation,vietoris_rips,2,1.723479476574838,0.0119054982570098,0.0012125121167055,423381.46244183095
gender_recognition_by_voice,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,27.611002364678775,0.0240570716065252,1.5400263156798078e-05,154793.42472169717
gender_recognition_by_voice,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,5.726752768036088,0.0168950991233383,0.0021727464371464,92155.02799386354
gender_recognition_by_voice,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.822374979984993,0.0091957256771614,0.0015191157119508,470116.17150585953
gender_recognition_by_voice,missing_at_random,25,random_forest_imputation,vietoris_rips,0,10.90123490767709,0.0147210128053171,0.0018701178020205,259124.3226222092
gender_recognition_by_voice,missing_at_random,25,random_forest_imputation,vietoris_rips,1,3.6246169649145528,0.0124101032389147,0.0019885253454218,219450.46778390097
gender_recognition_by_voice,missing_at_random,25,random_forest_imputation,vietoris_rips,2,1.4096573306442035,0.006896664262476,0.0010074005228913,40143.64286318059
gender_recognition_by_voice,missing_at_random,25,mice_imputation,vietoris_rips,0,20.933277343532353,0.0138271397081697,0.0016197793470689,235750.7353697032
gender_recognition_by_voice,missing_at_random,25,mice_imputation,vietoris_rips,1,3.4238883425118205,0.0156225494405135,0.0023317872676233,221844.57360715064
gender_recognition_by_voice,missing_at_random,25,mice_imputation,vietoris_rips,2,1.327218775442039,0.0083265393245529,0.0016768848684904,370441.3927921008
hungarian_chickenpox,missing_at_random,5,constant_imputation,vietoris_rips,0,4.515115795948555,0.0358135320569936,0.0,10301.69129101311
hungarian_chickenpox,missing_at_random,5,constant_imputation,vietoris_rips,1,0.8698736378116744,0.010539863150772,0.0030002414022447,134714.4540250401
hungarian_chickenpox,missing_at_random,5,constant_imputation,vietoris_rips,2,0.3525371907094262,0.006183930565493,0.0016450772111445,157546.5523148747
hungarian_chickenpox,missing_at_random,5,mean_imputation,vietoris_rips,0,5.102076220268728,0.0383760788153812,9.529257373492213e-19,12096.204055614284
hungarian_chickenpox,missing_at_random,5,mean_imputation,vietoris_rips,1,0.8920461319991608,0.0107993320400912,0.0031527122635301,129177.47405025548
hungarian_chickenpox,missing_at_random,5,mean_imputation,vietoris_rips,2,0.3469254341096578,0.0056808228768405,0.0016349835772882,159838.5219376208
hungarian_chickenpox,missing_at_random,5,median_imputation,vietoris_rips,0,3.267859620435366,0.0298256189008113,1.3476405016936498e-18,7373.4557429705665
hungarian_chickenpox,missing_at_random,5,median_imputation,vietoris_rips,1,0.6472093568508903,0.0076413478047159,0.0027892853500096,112286.62448970754
hungarian_chickenpox,missing_at_random,5,median_imputation,vietoris_rips,2,0.2463750829634082,0.0050228340413703,0.0015946081498917,122831.45710886733
hungarian_chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.534734919239032,0.0092068115211227,0.0,6324.6272187486575
hungarian_chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.250334878489262,0.0053028356240807,0.0008249378419333,14631.518179085304
hungarian_chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1031794905083474,0.0039846891563927,0.0006129768307302,8429.55182854578
hungarian_chickenpox,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.4730618465142657,0.0078975953929836,0.0,902.1282830175808
hungarian_chickenpox,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.2555611369279544,0.0053028356240807,0.0009403307430948,5995.192571043402
hungarian_chickenpox,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.0987887553675941,0.0039846891563927,0.0006352500815286,10271.966515439037
hungarian_chickenpox,missing_at_random,5,mice_imputation,vietoris_rips,0,0.7236117646974617,0.0076279319186259,0.0,9776.981681528192
hungarian_chickenpox,missing_at_random,5,mice_imputation,vietoris_rips,1,0.2969124539285205,0.0067635414962803,0.0010212961804267,3511.1948126211323
hungarian_chickenpox,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0925068354703322,0.0039702163362668,0.0006547643463147,9990.36838868292
hungarian_chickenpox,missing_at_random,10,constant_imputation,vietoris_rips,0,2.94174882377506,0.0301054291191028,0.0,5027.2569576388105
hungarian_chickenpox,missing_at_random,10,constant_imputation,vietoris_rips,1,1.0400758180780891,0.011492879219622,0.0019695873478121,86767.93377127072
hungarian_chickenpox,missing_at_random,10,constant_imputation,vietoris_rips,2,0.3876455127694312,0.0062879796525932,0.0016867216060569,136621.85086309182
hungarian_chickenpox,missing_at_random,10,mean_imputation,vietoris_rips,0,4.096591470557513,0.0368583676090617,1.3476405016936498e-18,7468.628403768746
hungarian_chickenpox,missing_at_random,10,mean_imputation,vietoris_rips,1,1.2394857163045545,0.011492879219622,0.0021727093675624,112175.60242652746
hungarian_chickenpox,missing_at_random,10,mean_imputation,vietoris_rips,2,0.4410227184016753,0.0056912486938851,0.0018820716285424,162193.4404392078
hungarian_chickenpox,missing_at_random,10,median_imputation,vietoris_rips,0,2.456224119641486,0.0278764978747882,0.0,4104.232960009013
hungarian_chickenpox,missing_at_random,10,median_imputation,vietoris_rips,1,0.8974272225468787,0.011492879219622,0.0018399006662105,72633.98669779219
hungarian_chickenpox,missing_at_random,10,median_imputation,vietoris_rips,2,0.3923504487226839,0.0067322144321488,0.0017659608552972,135099.02838075112
hungarian_chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.3719620366959502,0.0092068115211227,1.3476405016936498e-18,3033.42365842569
hungarian_chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.5037960601411302,0.0108728443272342,0.0015160435851376,13458.526926763265
hungarian_chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2292581973129094,0.0058867522542933,0.0010712358810764,25415.935902306766
hungarian_chickenpox,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.0808335704702536,0.0079349610676671,9.529257373492213e-19,2193.705123683638
hungarian_chickenpox,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.5053220239111591,0.011492879219622,0.0013407127063044,2122.9567601373237
hungarian_chickenpox,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.2201991056929375,0.0063604429792178,0.0012314195882121,23938.590097030676
hungarian_chickenpox,missing_at_random,10,mice_imputation,vietoris_rips,0,2.2815961538067757,0.0202262799748776,0.0,13149.654478471912
hungarian_chickenpox,missing_at_random,10,mice_imputation,vietoris_rips,1,0.5787018805720981,0.011492879219622,0.0018159798317545,31625.269445085632
hungarian_chickenpox,missing_at_random,10,mice_imputation,vietoris_rips,2,0.1582970162221987,0.0060622263388562,0.0011294029976927,16257.069594439228
hungarian_chickenpox,missing_at_random,25,constant_imputation,vietoris_rips,0,5.067717869901559,0.0266251978336515,1.3476405016936498e-18,20694.219868288084
hungarian_chickenpox,missing_at_random,25,constant_imputation,vietoris_rips,1,1.122717586627657,0.011785014724005,0.0036299797767975,20110.81741528548
hungarian_chickenpox,missing_at_random,25,constant_imputation,vietoris_rips,2,0.3371540729834785,0.0066885124689282,0.00131256167083,38682.52475829247
hungarian_chickenpox,missing_at_random,25,mean_imputation,vietoris_rips,0,3.814418501109081,0.028692075309225,9.529257373492213e-19,18438.551809897173
hungarian_chickenpox,missing_at_random,25,mean_imputation,vietoris_rips,1,1.2339368342055492,0.0102795295777821,0.0031856364515071,52588.77088767364
hungarian_chickenpox,missing_at_random,25,mean_imputation,vietoris_rips,2,0.503206777095005,0.0093364290208597,0.0015328496476606,39244.89612359165
hungarian_chickenpox,missing_at_random,25,median_imputation,vietoris_rips,0,4.5635996695703005,0.0266251978336515,1.3476405016936498e-18,18633.94844079228
hungarian_chickenpox,missing_at_random,25,median_imputation,vietoris_rips,1,1.1802319178855831,0.0113486187980534,0.0031917586702836,30285.559440280587
hungarian_chickenpox,missing_at_random,25,median_imputation,vietoris_rips,2,0.4154448980691068,0.0085770595687973,0.0014796869693942,22389.388339873083
hungarian_chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.408857049161328,0.0315052669309491,0.0,18829.19335631316
hungarian_chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.188527985553297,0.0098950288472086,0.0030732609044514,21756.470775471633
hungarian_chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3727948387828875,0.0076550445358096,0.0014079999149067,47010.05540926361
hungarian_chickenpox,missing_at_random,25,random_forest_imputation,vietoris_rips,0,3.6697884097505025,0.0248582663657807,1.3476405016936498e-18,24081.36918996633
hungarian_chickenpox,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.1319388560242138,0.0144280692021822,0.0032021604631738,48579.4125069179
hungarian_chickenpox,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.392338353783911,0.007373823890875,0.0014590949585802,17256.97352449373
hungarian_chickenpox,missing_at_random,25,mice_imputation,vietoris_rips,0,8.282082910338476,0.0718975400011788,1.3476405016936498e-18,28610.195518654167
hungarian_chickenpox,missing_at_random,25,mice_imputation,vietoris_rips,1,1.4568460141530566,0.0112987222977173,0.0034102539968324,138576.4693430886
hungarian_chickenpox,missing_at_random,25,mice_imputation,vietoris_rips,2,0.4744838036320425,0.0129236188413356,0.0021577021660365,90879.7294666342
indian_stock_market,missing_at_random,5,constant_imputation,vietoris_rips,0,2.182360143613751,0.0185444541519518,0.0003679280525032,111884.51348437923
indian_stock_market,missing_at_random,5,constant_imputation,vietoris_rips,1,0.372385280842666,0.0118245089152402,0.0013425852800807,93480.9420047718
indian_stock_market,missing_at_random,5,constant_imputation,vietoris_rips,2,0.0324599651601585,0.002874004291292,0.0002822045387766,41938.244487938195
indian_stock_market,missing_at_random,5,mean_imputation,vietoris_rips,0,2.2348936085569084,0.0245825797124021,0.0003679280525032,45019.29480500183
indian_stock_market,missing_at_random,5,mean_imputation,vietoris_rips,1,0.3798653230447388,0.0143115237895705,0.0018687761640706,101139.44838445856
indian_stock_market,missing_at_random,5,mean_imputation,vietoris_rips,2,0.0357944834587069,0.0034451985011886,0.0003177713790892,37038.56918312616
indian_stock_market,missing_at_random,5,median_imputation,vietoris_rips,0,2.1099319040654096,0.020307776406403,0.0003679280525032,279956.1846186062
indian_stock_market,missing_at_random,5,median_imputation,vietoris_rips,1,0.3407261079329866,0.0077969531691811,0.0011233961122674,93795.79738282408
indian_stock_market,missing_at_random,5,median_imputation,vietoris_rips,2,0.0336648479092226,0.0022639391743017,0.0003259990497853,25850.556086012508
indian_stock_market,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.265982868693671,0.020307776406403,0.0003679280525032,487642.95376293623
indian_stock_market,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.262327033115287,0.0070845539247972,0.0006978662921031,113804.90844988312
indian_stock_market,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0192853176839632,0.0009399927150637,0.000305255513884,13482.03473298673
indian_stock_market,missing_at_random,5,random_forest_imputation,vietoris_rips,0,2.2311040202511436,0.020307776406403,0.0003679280525032,357191.4790407481
indian_stock_market,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.2602707299033222,0.0070845539247972,0.0007957681325504,84145.9790897502
indian_stock_market,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.0234820993537583,0.0014907949401681,0.0001325346637831,22017.042805310823
indian_stock_market,missing_at_random,5,mice_imputation,vietoris_rips,0,1.0116526364749634,0.020307776406403,0.0003679280525032,433506.45455678675
indian_stock_market,missing_at_random,5,mice_imputation,vietoris_rips,1,0.2858322738813469,0.0070845539247972,0.0007424180443877,181598.26059208
indian_stock_market,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0422701339681881,0.0029926709269176,0.0002751983901134,30345.695433752942
indian_stock_market,missing_at_random,10,constant_imputation,vietoris_rips,0,3.7667177835374694,0.02043048990499,0.0003679280525032,216943.2125262032
indian_stock_market,missing_at_random,10,constant_imputation,vietoris_rips,1,0.5441957231538791,0.0070845539247972,0.0008179956120773,127196.22610437016
indian_stock_market,missing_at_random,10,constant_imputation,vietoris_rips,2,0.0619813200164826,0.002990785193891,0.0002543369216534,48083.21280540566
indian_stock_market,missing_at_random,10,mean_imputation,vietoris_rips,0,3.769308783531667,0.02043048990499,0.0003679280525032,99941.26992281488
indian_stock_market,missing_at_random,10,mean_imputation,vietoris_rips,1,0.6250885277245829,0.0086782821383039,0.0009918505308001,149556.66574144494
indian_stock_market,missing_at_random,10,mean_imputation,vietoris_rips,2,0.0670716841962418,0.0030459066208243,0.0002651861915977,59371.12988411958
indian_stock_market,missing_at_random,10,median_imputation,vietoris_rips,0,3.7708788230417665,0.02043048990499,0.0003679280525032,103914.73927093305
indian_stock_market,missing_at_random,10,median_imputation,vietoris_rips,1,0.6105802986409081,0.0082874708008934,0.0009619801638971,146747.6064107105
indian_stock_market,missing_at_random,10,median_imputation,vietoris_rips,2,0.065962236060515,0.002990785193891,0.0002425526207331,48617.85685379699
indian_stock_market,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.8240845164365296,0.0201802108767953,0.0003679280525032,481292.01965813304
indian_stock_market,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.4646164755000458,0.0070845539247972,0.0006297703299373,130514.24633203816
indian_stock_market,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0597013892348542,0.0057130142548673,0.0005292411382443,54511.71309147812
indian_stock_market,missing_at_random,10,random_forest_imputation,vietoris_rips,0,3.653575449780869,0.020430094678893,0.0003679280525032,395539.015724226
indian_stock_market,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.4625344766665583,0.006994059762182,0.0007534960117393,113187.91138756252
indian_stock_market,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.0519530543675123,0.002990785193891,0.0002833731023353,63979.04966747875
indian_stock_market,missing_at_random,10,mice_imputation,vietoris_rips,0,3.176849680868538,0.0203826423200547,0.0003679280525032,507494.28117878374
indian_stock_market,missing_at_random,10,mice_imputation,vietoris_rips,1,0.6357296787568976,0.0062996096689482,0.0008046636577755,304673.70404500264
indian_stock_market,missing_at_random,10,mice_imputation,vietoris_rips,2,0.1090046701707028,0.0035256059892643,0.0004051186007509,123917.49215641164
indian_stock_market,missing_at_random,25,constant_imputation,vietoris_rips,0,10.181279510849016,0.0218026308231313,0.0003679280525032,28849.78439829051
indian_stock_market,missing_at_random,25,constant_imputation,vietoris_rips,1,0.9684172247560756,0.0067293865154437,0.0007600889797305,427046.5709997843
indian_stock_market,missing_at_random,25,constant_imputation,vietoris_rips,2,0.0812643004417593,0.002990785193891,0.00023192855925,128822.27378305123
indian_stock_market,missing_at_random,25,mean_imputation,vietoris_rips,0,10.142889489355278,0.0218026308231313,0.0003679280525032,98817.00822792016
indian_stock_market,missing_at_random,25,mean_imputation,vietoris_rips,1,1.0603104493878126,0.0131872737249101,0.0016484665455723,416535.48352018016
indian_stock_market,missing_at_random,25,mean_imputation,vietoris_rips,2,0.0810350762517834,0.002990785193891,0.0002420283847742,147904.53908397316
indian_stock_market,missing_at_random,25,median_imputation,vietoris_rips,0,10.102715201446143,0.0218026308231313,0.0003679280525032,82157.45812235944
indian_stock_market,missing_at_random,25,median_imputation,vietoris_rips,1,1.0532760378317758,0.0135684020229439,0.0013117979448967,414132.3529860101
indian_stock_market,missing_at_random,25,median_imputation,vietoris_rips,2,0.080923190813171,0.002990785193891,0.0002305431772553,144582.96661719275
indian_stock_market,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,9.614470928776017,0.0120213903750098,0.0005568682854878,336929.45039322757
indian_stock_market,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.9366689007103532,0.0058808339829082,0.0009417475627378,464953.5330191771
indian_stock_market,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.0792363499868376,0.002990785193891,0.000218795684072,121248.77986143711
indian_stock_market,missing_at_random,25,random_forest_imputation,vietoris_rips,0,8.51622978694326,0.0294396015136845,0.0025141544688723,545151.631910031
indian_stock_market,missing_at_random,25,random_forest_imputation,vietoris_rips,1,0.8658882097780998,0.007040818373084,0.0010767029011178,607365.708925293
indian_stock_market,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.0780939990213831,0.002990785193891,0.0002268469014012,125664.11762766204
indian_stock_market,missing_at_random,25,mice_imputation,vietoris_rips,0,6.106016637870837,0.0193293647715372,0.0003679280525032,611015.8123309456
indian_stock_market,missing_at_random,25,mice_imputation,vietoris_rips,1,1.0646762964826515,0.0065673248952736,0.0008011137859355,533575.9841046777
indian_stock_market,missing_at_random,25,mice_imputation,vietoris_rips,2,0.1969962728576312,0.002990785193891,0.0003127323736775,245941.81614381596
on_and_on,missing_at_random,5,constant_imputation,vietoris_rips,0,3.166454899421205,0.0206275132862723,0.0026421290423954,80507.19077372015
on_and_on,missing_at_random,5,constant_imputation,vietoris_rips,1,1.042502403603991,0.0213692338831739,0.0031404262360871,45954.55838160312
on_and_on,missing_at_random,5,constant_imputation,vietoris_rips,2,0.2017286058045338,0.008663267554269,0.0014402033395645,14567.191471746086
on_and_on,missing_at_random,5,mean_imputation,vietoris_rips,0,3.68314790726952,0.0201799983162661,0.0015159882423692,71609.21909924618
on_and_on,missing_at_random,5,mean_imputation,vietoris_rips,1,1.1634375215796426,0.0207608685917357,0.0029129391489397,31086.358316602265
on_and_on,missing_at_random,5,mean_imputation,vietoris_rips,2,0.2429978373281688,0.0123953442967097,0.001374855192057,18000.890289622457
on_and_on,missing_at_random,5,median_imputation,vietoris_rips,0,3.585105686746647,0.0190844428363392,0.0019356365217499,74411.2244865063
on_and_on,missing_at_random,5,median_imputation,vietoris_rips,1,1.1520235270884296,0.0206981584608522,0.00293495969191,33222.34627429949
on_and_on,missing_at_random,5,median_imputation,vietoris_rips,2,0.2344587618460757,0.0131665660605821,0.001342610525584,22267.149047942436
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.5684829507923892,0.0183453642686594,0.0004002406821444,44678.71433977824
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5656595612210082,0.0137904073740378,0.0022061405514701,68459.49922703156
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1295141960272255,0.004706322778949,0.0004238000564052,8614.036843430924
on_and_on,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.5891919357222141,0.0251984925208182,0.0032276148845409,78349.96867586019
on_and_on,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.5459031524569506,0.0143913033354051,0.0041476323447214,78414.29391087293
on_and_on,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.1317333724072613,0.0038561894236435,0.0002296273579131,12415.827477634028
on_and_on,missing_at_random,5,mice_imputation,vietoris_rips,0,1.7590118876876528,0.026179536185053,0.0033532744306607,85049.623814966
on_and_on,missing_at_random,5,mice_imputation,vietoris_rips,1,0.525100547723612,0.0115639559148317,0.0019597697122753,35678.517224246156
on_and_on,missing_at_random,5,mice_imputation,vietoris_rips,2,0.1233668897239247,0.0054391231687155,0.0011500569770285,22659.95067185124
on_and_on,missing_at_random,10,constant_imputation,vietoris_rips,0,1.5271443998164191,0.0306978897799144,0.0039320195799725,128651.20811116
on_and_on,missing_at_random,10,constant_imputation,vietoris_rips,1,0.9939518889927668,0.0184286822274724,0.0037809750122154,120546.55154484784
on_and_on,missing_at_random,10,constant_imputation,vietoris_rips,2,0.3408544937260869,0.0074289204579039,0.0011162443604973,43689.64219115257
on_and_on,missing_at_random,10,mean_imputation,vietoris_rips,0,2.4382360461506667,0.0306978897799144,0.0039320195799725,124287.44481897776
on_and_on,missing_at_random,10,mean_imputation,vietoris_rips,1,1.3261163886424587,0.0143913033354051,0.0039777628249886,114530.84664416486
on_and_on,missing_at_random,10,mean_imputation,vietoris_rips,2,0.321341575404814,0.0049460040875326,0.0012763292574264,56491.46545099658
on_and_on,missing_at_random,10,median_imputation,vietoris_rips,0,2.2793867186514127,0.0306978897799144,0.0039320195799725,117459.37543168468
on_and_on,missing_at_random,10,median_imputation,vietoris_rips,1,1.2828194564162998,0.0143913033354051,0.0041835988468476,120990.508550379
on_and_on,missing_at_random,10,median_imputation,vietoris_rips,2,0.3237392514030647,0.0048715794677609,0.0012049532461143,58671.123514018815
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.028204941880555,0.0328376020763662,0.0039320195799725,126115.8556025826
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.9028488760373946,0.0169801516435212,0.0044552114203406,94944.77495112404
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3179036607493595,0.0085260880234576,0.0010645200254549,10696.70569340291
on_and_on,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.6372803218289589,0.0261696935066982,0.002518428839938,108585.9676739046
on_and_on,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.8263283302167428,0.0146980474060646,0.0043844884427945,93393.46415327735
on_and_on,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.2911789323380562,0.0076531705246263,0.0010044301701473,16590.19219577713
on_and_on,missing_at_random,10,mice_imputation,vietoris_rips,0,4.515811351912592,0.0260116912032069,0.0023092310478119,64223.02901223779
on_and_on,missing_at_random,10,mice_imputation,vietoris_rips,1,0.9031036619908897,0.0143913033354051,0.0046385098369202,78428.45065382258
on_and_on,missing_at_random,10,mice_imputation,vietoris_rips,2,0.2800343455153342,0.0111140228163852,0.0012531295812313,5994.311971480607
on_and_on,missing_at_random,25,constant_imputation,vietoris_rips,0,10.039848968736544,0.043949681433968,0.0056294100073611,171319.3821555582
on_and_on,missing_at_random,25,constant_imputation,vietoris_rips,1,2.449667808288134,0.0306023110143063,0.0031219672800489,86311.69474208844
on_and_on,missing_at_random,25,constant_imputation,vietoris_rips,2,0.6511826036198574,0.0091948617457454,0.0013671080314719,74804.3776712575
on_and_on,missing_at_random,25,mean_imputation,vietoris_rips,0,8.698328482557105,0.0568537283062532,0.0072822586339761,191171.281009863
on_and_on,missing_at_random,25,mean_imputation,vietoris_rips,1,2.0623574893275314,0.0299704092727165,0.0035502592086127,69907.91337109874
on_and_on,missing_at_random,25,mean_imputation,vietoris_rips,2,0.6940641806517804,0.0120944216463693,0.0011306406256074,32693.479561182194
on_and_on,missing_at_random,25,median_imputation,vietoris_rips,0,8.869082936381506,0.0568537283062532,0.0072822586339761,194427.5306028056
on_and_on,missing_at_random,25,median_imputation,vietoris_rips,1,2.064243974007226,0.0299797056331645,0.0034788369990059,76607.44688369003
on_and_on,missing_at_random,25,median_imputation,vietoris_rips,2,0.6917162824784427,0.0116630275326312,0.0009692242622583,45059.839723938145
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,8.943619905357606,0.0491481918668488,0.0062952748259309,211582.77945239024
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.5855113133131904,0.0227596398242468,0.0030360076660967,52883.714852906494
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.726040854131125,0.013349690031758,0.0009915118362726,17088.790205352198
on_and_on,missing_at_random,25,random_forest_imputation,vietoris_rips,0,5.080336344069186,0.0509087237118092,0.0065207771563901,151303.87128069223
on_and_on,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.757414013656128,0.0158222711420552,0.0040845106329997,71095.49693283337
on_and_on,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.5277228595607899,0.0091948617457454,0.0008699406069621,19017.158773194176
on_and_on,missing_at_random,25,mice_imputation,vietoris_rips,0,12.022159856240624,0.0425462713355054,0.0054496505507519,222064.49371317617
on_and_on,missing_at_random,25,mice_imputation,vietoris_rips,1,1.8671312722548536,0.0143913033354051,0.0043103111359477,249014.03944609404
on_and_on,missing_at_random,25,mice_imputation,vietoris_rips,2,0.6509193034585524,0.0089347338177949,0.0013846413674861,205507.7964946723
