dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
weather_izmir,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.25911294326423856,0.004391894418485004,0.000720147480723571,13187.719422188315
weather_izmir,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.1515200252473883,0.027890551931848057,0.003680625319920017,130265.03318348243
weather_izmir,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.0271898054912993,0.01479929289207138,0.0025870292087650125,50758.56375344044
weather_izmir,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2824738090841269,0.007439748313576355,0.001093245709483929,46914.70217539408
weather_izmir,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.1215270531667274,0.036905985278260944,0.003680645876804223,113702.45369467074
weather_izmir,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.097309523410024,0.017536330540200776,0.002829733445259767,26220.878915766363
weather_izmir,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.321812908535279,0.006535168374786987,0.0010646855979894153,20102.836273216206
weather_izmir,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.6552438139613272,0.042485645608139305,0.0020762787097332817,52194.43516147749
weather_izmir,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.6921919361695241,0.022944148672209064,0.0036970348467447872,65645.3785014066
weather_izmir,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.42427847917125056,0.00630946758715363,0.0010416195424330398,22014.67930586355
weather_izmir,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.526437530454601,0.0541574309442103,0.007146979811735562,470176.57912646065
weather_izmir,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.341665776645323,0.02598043153802826,0.004822606209323661,239563.69889934637
weather_izmir,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.5051358922463316,0.010228984593125878,0.0011647875751940528,91975.89263092818
weather_izmir,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,8.354038197625433,0.05332825011034173,0.007037555517107527,392147.7227535473
weather_izmir,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.4130685091606923,0.026765801154627317,0.005426153394864984,243700.52240587655
weather_izmir,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.46222930503931486,0.00487938670095573,0.0007519593576936162,153666.4611099824
weather_izmir,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,12.405197911132797,0.032846223697896026,0.002951423814536561,169305.73035662595
weather_izmir,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.881394251079567,0.031196672952743074,0.004654126811300847,303113.77000819676
weather_izmir,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.49507015907752727,0.006200017430588373,0.000984500737785507,262116.05342762964
weather_izmir,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,26.454103182244914,0.02084367827517938,0.0013191455379350536,142898.57587048213
weather_izmir,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,3.3728240577285984,0.031648386074443716,0.002719192637627106,597877.0320102195
weather_izmir,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.5067581175274889,0.007225029537738556,0.0011146293380459875,365535.0757965239
weather_izmir,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.3407891770746423,0.010457270242578143,0.0,1291.4473116282322
weather_izmir,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.2622798653726237,0.013040291990353163,0.001057323661691283,6329.83954352291
weather_izmir,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.056196872038504556,0.0032730581555956567,0.0007491699786084805,24312.488996646145
weather_izmir,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.7185119652745968,0.03593440825244046,0.0,57279.95172262554
weather_izmir,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.4215032278645076,0.02598043153802826,0.0029308814444191015,70498.27468847026
weather_izmir,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.10987545431943364,0.009396449767179675,0.001371805502345111,16160.122915615611
weather_izmir,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.1689857403337092,0.03593440825244046,0.0,58056.829836328085
weather_izmir,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.5148002804889804,0.02598043153802826,0.002819418909909161,68612.29377969226
weather_izmir,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.13034648119340056,0.0032730581555956567,0.0008760148618088845,24153.832219851804
weather_izmir,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.551074657016207,0.03593440825244046,0.0,57556.20356681711
weather_izmir,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.6403430821091722,0.02598043153802826,0.0028817593634294643,75201.48315716101
weather_izmir,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.15979775860172873,0.003973589783908868,0.0008170897170928686,22004.053711372857
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.8682450949368508,0.03593440825244046,0.0,57114.99249917028
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.7016588312003963,0.02598043153802826,0.0027388808063545642,66307.26028544024
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.19823901803549365,0.00489697933864594,0.0006701730781425386,13851.680513844927
weather_izmir,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.7864067971339879,0.03593440825244046,0.0,57104.22807967821
weather_izmir,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.7188235386758169,0.02598043153802826,0.002775955067342607,66782.74356831977
weather_izmir,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.22913905159279052,0.004517929554743283,0.0005404295863867249,9482.756462754753
weather_izmir,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.085812932620214,0.03593440825244046,0.0,57261.805936457145
weather_izmir,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.8440315648096738,0.02598043153802826,0.0030238888406304083,62016.06805519176
weather_izmir,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.23357298225167614,0.004198730761543784,0.0010079016900738003,30577.359514465614
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.108625486074452,0.035063928044425846,0.0013708743674286893,48401.41709713389
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8539601386964251,0.02598043153802826,0.003124810272512341,27179.45239675126
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.2419277464508724,0.003555338696376073,0.0007831043776330567,7195.132608843652
weather_izmir,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.826506228480203,0.037966917715659104,0.0009736228585916684,35804.40014578625
weather_izmir,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.0356466877316266,0.02598043153802826,0.003705454425682585,48838.68572974841
weather_izmir,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.28632361019959285,0.0044123396532107645,0.0008728772731061556,72652.16817332039
weather_izmir,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.697773043178047,0.041071010609985414,0.0010828030402197588,46889.77150076712
weather_izmir,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.46293003960292,0.02659023500328936,0.005481255883712502,156392.86161574232
weather_izmir,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.33894235882480706,0.005447292038768106,0.0014354705211646536,123471.54106204717
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,10.455640710767522,0.0956854120219687,0.012627292249203661,342429.9657222828
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.6729844550829287,0.027913236406567565,0.003712839309954767,248857.01751795653
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3749656575094313,0.007153446876633225,0.001406890801570794,199491.876651035
weather_izmir,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,14.109124100579358,0.10945379776421063,0.014444261282342602,397742.4961338788
weather_izmir,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.9338780925170835,0.027916721832297015,0.0029664755268435216,294688.0383320763
weather_izmir,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.3782482126060214,0.004416706171198631,0.0009262261595119089,272053.8725695966
weather_izmir,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,21.576854995684513,0.10947926668518329,0.014447622332910267,446960.2619271391
weather_izmir,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.5895080796427536,0.02598043153802826,0.0024416954036405314,513120.39094010106
weather_izmir,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.45336536845905007,0.0056326962423395854,0.0010250834504255577,324349.61590238335
weather_izmir,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,2.0379443226421885,0.013959256612146018,0.0,8520.129220395953
weather_izmir,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.46197057713896816,0.013040291990353163,0.001079069707163293,15403.855609076001
weather_izmir,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.111027020805365,0.0034834444888368205,0.000880421248581351,17000.95290417182
weather_izmir,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,3.3220288536457763,0.015496416981263611,3.188232102087202e-19,13933.127179406149
weather_izmir,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.7388536742851844,0.01357980279146187,0.0015346974186795472,12929.439977987198
weather_izmir,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.16838236512412286,0.007052836850130334,0.0012903357780608966,39579.839690131295
weather_izmir,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,3.944445294707627,0.016246202153613776,3.188232102087202e-19,57558.30470426862
weather_izmir,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.829024777835494,0.015328960773033529,0.002585256689697193,44744.24572646871
weather_izmir,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.16758114250920278,0.0062430303101209395,0.00123466700756579,18944.616055721122
weather_izmir,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.5079842931987635,0.013959256612146018,3.188232102087202e-19,14851.103468591786
weather_izmir,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.6610557201317708,0.013040291990353163,0.0010683330130029326,10615.891723470368
weather_izmir,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.15380098918528773,0.0032730581555956567,0.0007425443225906354,15477.511790288816
weather_izmir,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,5.728534372334986,0.016174468587204532,3.188232102087202e-19,24227.81480795271
weather_izmir,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.3372817418028908,0.016809224974657117,0.0019366504668052779,20078.273658978535
weather_izmir,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.2468460401661647,0.004198730761543784,0.0005640574855794956,36714.11258956984
weather_izmir,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,6.47185183272206,0.017834071572764287,3.188232102087202e-19,54751.45847058394
weather_izmir,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.4423378015357233,0.024442657811868898,0.0034795222875931685,48484.025065969145
weather_izmir,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.24258504536532566,0.004727376380769657,0.0011280469243298375,30094.08688145582
weather_izmir,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,7.446596855062749,0.016595109820035023,3.188232102087202e-19,48454.250974328694
weather_izmir,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.8762396656419111,0.019259226130975887,0.0029604170178530124,55381.42205938804
weather_izmir,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.31244368846587767,0.004747899502103914,0.000909493303320997,148347.81045386745
weather_izmir,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,5.848754676550524,0.025332366276351784,0.00013613539604308167,289285.44078340963
weather_izmir,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.4755089558679255,0.03264915110679176,0.0033487442465360675,215727.32518282795
weather_izmir,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.24833876524242282,0.004739302767693021,0.0005378282676836615,34161.063292826795
weather_izmir,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,11.874590040873919,0.06258247406252557,0.0009730703923286329,127435.67305565253
weather_izmir,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.1499233321012756,0.02598043153802826,0.0023609128363233094,85979.05574777802
weather_izmir,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.34957751473405363,0.004739302767693021,0.0008273226629596059,35906.118996997575
weather_izmir,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,19.501550686259172,0.0641967032307332,0.004898163318446327,239038.63571751953
weather_izmir,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.1824177769978568,0.02598043153802826,0.0029936835554039472,131927.80587495276
weather_izmir,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.49210072094693336,0.007447361729555194,0.001002550376094726,152086.74493562392
weather_izmir,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,19.90266774430789,0.06875240779058886,0.0013001432680972188,134455.1188836387
weather_izmir,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,3.1831937547758504,0.02598043153802826,0.0030095047779267717,212509.83373154965
weather_izmir,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.4932425034865492,0.007581355903617436,0.0008832699113268494,212321.54063051596
weather_izmir,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,23.386838878675796,0.04201022574998284,0.004084552676902901,217477.91227016426
weather_izmir,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.4771080412412108,0.02598043153802826,0.003478391450605061,262260.78593030653
weather_izmir,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.46862789100495106,0.004581786837870097,0.0009194830236833624,262507.7288299095
weather_izmir,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,20.836648257598647,0.023662506598037925,8.042880945571454e-07,78006.25896853072
weather_izmir,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,3.8426718026582924,0.030216051344512954,0.004678629457919012,291653.85676849016
weather_izmir,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.5614442870461244,0.007581355903617436,0.0010747677780806714,281533.23650742834
hungarian-chickenpox,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.35466466468532937,0.006433280708918826,0.0,914.565440956199
hungarian-chickenpox,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.37189018180271194,0.0099221500322485,0.0012964313324714165,10922.921212408768
hungarian-chickenpox,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.16261669677307275,0.007366593831740931,0.0009754290251144395,6901.420813679909
hungarian-chickenpox,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5249123389075461,0.006433280708918826,0.0,1456.8303320950904
hungarian-chickenpox,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.5161344275601946,0.010232350547816293,0.0016385148441917553,8379.549820264629
hungarian-chickenpox,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.19059759656618103,0.007231792470705933,0.0008351944108486478,6302.253616526816
hungarian-chickenpox,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.6451332370077209,0.007669171594863078,0.0,1309.9810352537177
hungarian-chickenpox,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.6341255362076477,0.009949986352124629,0.0016956841242742303,6043.262375664076
hungarian-chickenpox,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2036342491637746,0.006362789210867387,0.0012703206648525252,11970.676236147181
hungarian-chickenpox,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.9083884204792976,0.011499434040161266,0.0,62097.05051304507
hungarian-chickenpox,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.7568133573275441,0.01519095101370635,0.003690050688592842,116041.79776646044
hungarian-chickenpox,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.22164633987923088,0.007366593831740931,0.0011109667371622558,7567.072181279656
hungarian-chickenpox,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.7936434248421741,0.008024748345760307,0.0,62095.79460011754
hungarian-chickenpox,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.7357964783126396,0.009658065272769745,0.003461973928162367,116857.18945064496
hungarian-chickenpox,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.21485585718483863,0.006318408484252885,0.0008419492981408748,13009.245238807407
hungarian-chickenpox,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.1221177254678645,0.012055819120410094,0.0,51393.97632650684
hungarian-chickenpox,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.787727043839074,0.015276318256269211,0.0036657971225068256,99715.97834430097
hungarian-chickenpox,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.24204126227965983,0.00753937622050882,0.0009674568504226132,5381.530663911914
hungarian-chickenpox,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.6403417398473576,0.021573261676421457,0.00021127017986151511,59590.45956575839
hungarian-chickenpox,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.7715994095739234,0.01472057788642625,0.0032932218826749312,90351.35746370192
hungarian-chickenpox,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2633105709717133,0.006051436749500885,0.0010831363465852767,9814.91875222916
hungarian-chickenpox,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.023000455705978,0.08906879047186197,0.0010710776402109835,62502.7080621173
hungarian-chickenpox,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8630063116051945,0.009699307776673438,0.0035523904168615595,77254.26521836586
hungarian-chickenpox,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.24229293946952235,0.004506791205884292,0.0010255718213176364,5785.702094461995
hungarian-chickenpox,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.069072173490578,0.07112130426965962,0.0007346975863035579,31137.2802360345
hungarian-chickenpox,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.8912752854542845,0.010746279551632765,0.0025715568629408043,35882.611382699106
hungarian-chickenpox,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.2563494777401063,0.005515383749624805,0.0011507559396357018,10402.080993473533
hungarian-chickenpox,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.370934462782508,0.08163755494089919,0.008028501043147162,43784.39045601319
hungarian-chickenpox,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.0780825571495147,0.013839742294433272,0.0030623123583667236,28221.996637242362
hungarian-chickenpox,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.27601727654646707,0.0052198124716485855,0.0011062608209101146,7885.454681714505
hungarian-chickenpox,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,6.2636508079199515,0.08944778538014816,0.014787997048341531,65565.01223361849
hungarian-chickenpox,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1017390834341108,0.013839742294433272,0.002716527770463018,27088.22604305307
hungarian-chickenpox,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.2653891003236945,0.005531397218381889,0.001300543588268827,50787.83491452695
hungarian-chickenpox,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,12.572822249271896,0.08597493900661096,0.016089578346895114,72574.6064541781
hungarian-chickenpox,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.370390919989535,0.014724303933330657,0.002376558753806333,24011.79205680392
hungarian-chickenpox,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.30795037739751224,0.005531397218381889,0.001059557865048333,54819.88383190613
hungarian-chickenpox,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,8.100663355001975,0.08113718381767632,0.015184227996725313,64584.19790325826
hungarian-chickenpox,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.1895551156251831,0.013839742294433272,0.002335024786090823,20638.822170834836
hungarian-chickenpox,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.24830094676959613,0.0058763362475825545,0.0012140225686463294,51954.61399650005
hungarian-chickenpox,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.09282856734448387,0.003197397408025964,0.0,2361.9351047974124
hungarian-chickenpox,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.029640051080298824,0.0018248812468654313,0.0002072236491751322,2133.410492668389
hungarian-chickenpox,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.005659751719054671,0.0011356478988699403,0.00017308617389968578,1223.526688905533
hungarian-chickenpox,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.15135022148946148,0.0033788632400726425,0.0,2390.9688342565987
hungarian-chickenpox,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.05047267357324067,0.002149758405201721,0.00045788873083833136,3990.397152909129
hungarian-chickenpox,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.00628592326773067,0.0011356478988699403,0.0008670386348658673,2079.924634814564
hungarian-chickenpox,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.22775248202044132,0.0034830598189005083,0.0,2419.3423483498036
hungarian-chickenpox,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1089509656048857,0.002913854008558883,0.00041489841613438934,1720.2374761549754
hungarian-chickenpox,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.020075495692683857,0.0034134761299867353,0.0008472788296520695,4006.192128414706
hungarian-chickenpox,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.3121500191057974,0.0033582147301440936,0.0,2162.9839188704595
hungarian-chickenpox,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.15878724303292333,0.004439760285746608,0.0005758992997809887,2999.15473468175
hungarian-chickenpox,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.030809014395760257,0.0034134761299867353,0.00021783740441035505,3580.4186645676273
hungarian-chickenpox,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.4377720694440143,0.00489250787197264,0.0,3173.9580189763064
hungarian-chickenpox,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.2169458428311486,0.004439760285746608,0.0006415297138375802,7970.8305984152785
hungarian-chickenpox,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.06042524503254067,0.0033656537875292603,0.00032450107842798464,1349.728358770665
hungarian-chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.34714782043692016,0.0033056838684909426,0.0,1934.0802708353656
hungarian-chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.18729050428827468,0.004439760285746608,0.0005609487453877946,2221.2831441215035
hungarian-chickenpox,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.04963626654797863,0.0034134761299867353,0.0009440408445912462,3357.5755255094805
hungarian-chickenpox,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.5957791098197555,0.005047864413994158,0.0,4243.733142409115
hungarian-chickenpox,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.285805208459598,0.004408529755204393,0.0008968109626651792,4413.17661071771
hungarian-chickenpox,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.09136928476728846,0.0034597720257480147,0.0009234724962199541,2850.886948005181
hungarian-chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.8989286868713038,0.008448716545372222,0.0,3793.6463185216917
hungarian-chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.33974759102554053,0.005044100442948257,0.0008393243958969739,455.2340410595608
hungarian-chickenpox,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.11601237629472082,0.0034839391849320334,0.000934716645250209,10127.722717482959
hungarian-chickenpox,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,1.6932618425785215,0.01201647282358246,0.0,3199.3697466233198
hungarian-chickenpox,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.4993620124902092,0.005907623664337058,0.0009718015805124763,5155.547862040491
hungarian-chickenpox,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.16413383146737065,0.0058763362475825545,0.0008749291327136703,14225.598947694458
hungarian-chickenpox,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,2.7576389194565585,0.016747893460210994,0.0,4373.223403789792
hungarian-chickenpox,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.5992530570998311,0.008016784276040967,0.001753995840519799,21634.73788504557
hungarian-chickenpox,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.21539270653722323,0.00467104066281003,0.0009009203301296963,12607.407416543909
hungarian-chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,4.017671697270229,0.02255460809473826,0.0,7539.195304910029
hungarian-chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.7851473992921016,0.015281115660171596,0.0023304138092351528,13845.814592160525
hungarian-chickenpox,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.25080145242706875,0.006132409532165095,0.0011032511302654596,14306.425434229823
hungarian-chickenpox,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,5.866573222376255,0.08368930788337625,0.005655678868218358,10035.975690429672
hungarian-chickenpox,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.8929281115134141,0.013839742294433272,0.0022637248289590537,48369.24456528017
hungarian-chickenpox,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.23803688323967062,0.005818482969692881,0.001028904508408207,38870.55923322449
hungarian-chickenpox,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,11.1973447738075,0.09381374528649566,0.006892632840185703,66303.39478606328
