dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,8.943619905357606,0.0491481918668488,0.0062952748259309,211582.77945239024
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.5855113133131904,0.0227596398242468,0.0030360076660967,52883.714852906494
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.726040854131125,0.013349690031758,0.0009915118362726,17088.790205352198
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,12.40940098841138,0.045990277332464,0.0058907850753291,202460.8872238662
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.4810043528981653,0.0309027142148337,0.0023008211186389,55220.466359799066
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.8547444521197571,0.0132552486821199,0.0009533387218126,39039.14045100075
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,19.417007726393265,0.0579084711517277,0.0074173581326704,243957.65992659153
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,5.520060185436048,0.0279690228790774,0.0033176289985054,67625.48644379337
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.2931329403743708,0.013349690031758,0.0013344381540091,91817.479149652
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.4129951968617459,0.0045843729792954,0.000563526968384,77695.43469080327
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1484354139833761,0.0106959552771623,0.0006200389537477,29281.51492403531
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0083247634750977,0.0017516205938565,0.0015127239046371,29312.828861469217
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.7126538686151459,0.0227642969605021,0.0027979450441332,70338.33142228065
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2760504257819844,0.0143913033354051,0.0027899174121038,17655.271926927897
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0409110031308139,0.0033221771037269,0.0001710170990923,2856.6272410672195
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.7687723363209016,0.0216527460087446,0.0027734486597272,66594.75709374346
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.397800996448008,0.0143913033354051,0.0024532299451754,39120.392118489144
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.1039375647347915,0.0078141551865272,0.0008297377860857,8576.022055787816
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.4685568634448108,0.0200801923039032,0.0025720240014746,68412.99575460677
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.5278342974422826,0.0143913033354051,0.0046066326136116,39512.11697258301
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1206005335016813,0.0041329755697379,0.00018984630238,11558.755734128756
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.722228655184238,0.0306978897799144,0.0039320195799725,94372.97200203668
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5768914722499513,0.0189811797959099,0.002755177599032,45065.43494023462
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1654317848581212,0.0051372332669989,0.0008702621915283,8326.626025992507
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.5066590118533052,0.0306978897799144,0.0039320195799725,87908.5049988719
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.663054086450811,0.0143913033354051,0.0025015960318809,75254.38019791905
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.2137448483542796,0.00456134254491,0.000444483163266,18673.862226339497
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.735275141277064,0.0321663206653256,0.0041201073943034,98314.72557008374
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.9000837361388063,0.0189016681503825,0.0031474856770668,104734.60337887776
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2952309868446565,0.0069157219546359,0.0008849374250588,55177.591181487995
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.3334295532406224,0.0306978897799144,0.0039320195799725,99634.8883520276
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.086385108260742,0.0211684754864468,0.0028050526908465,62259.317433279866
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3461394701657263,0.0066813963527458,0.0017159307649683,60775.78145094714
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.3905063323194815,0.0476525256903756,0.006103698508042,128213.97781875417
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.8319203626063727,0.0249376391543356,0.0025193986539919,131618.4078493174
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.6278868310355605,0.0092954290207654,0.0013350061233367,40747.78323399487
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.758887593375972,0.0392481949118995,0.0050272077976233,112163.32559681775
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.567117965606828,0.0243685550160044,0.0031007211527033,155414.5844347885
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.9624360928858462,0.0092954290207654,0.001581088044929,74126.41837181359
on_and_on,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,11.569769892111749,0.0478991300111233,0.0055958786166994,170309.05066114204
on_and_on,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.4679189899531275,0.026732875620429,0.0035068819165189,133082.58682908912
on_and_on,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.0472419585616437,0.0101075081992466,0.0012066076839594,99040.70296109052
on_and_on,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,14.593440662363268,0.0610206293224045,0.007815987059636,226589.49656528883
on_and_on,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,4.230447566961448,0.0337987140930316,0.0031556573544487,114044.20436105848
on_and_on,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.1304295865575762,0.013349690031758,0.0012370765459297,74258.17117432701
on_and_on,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,24.68926752409712,0.0898450158790434,0.0115080340743972,443281.0775625559
on_and_on,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,6.268383080582769,0.0337987140930316,0.0037783464337866,115078.60141220468
on_and_on,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.314129845352379,0.013349690031758,0.0014713128837631,60403.50864410967
red_wine_quality,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.9951152293090764,0.0084928267744305,0.0,188059.85896417685
red_wine_quality,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.6625958808679321,0.0081700639540596,0.0027025520350105,295155.6318085364
red_wine_quality,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.2741109299262546,0.0042816750262313,0.0009441640316621,31016.79330773912
red_wine_quality,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.7599018997574287,0.0116173347555328,0.0,182557.2612527294
red_wine_quality,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.9089420097579474,0.0102148022608077,0.0026523425025729,291090.72560858884
red_wine_quality,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.382281189716979,0.0057144408438259,0.0013320621693178,44077.70470132668
red_wine_quality,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.6978605274124825,0.0143730615504827,0.0,171495.48791588895
red_wine_quality,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.1418627117482578,0.012056140643264,0.0029795949140724,286742.41944176937
red_wine_quality,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.4252604034673605,0.0048912003961743,0.0010002763583328,18531.07108876272
red_wine_quality,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,3.41935342007861,0.0257743569467733,3.9457245086760903e-19,171809.10369841705
red_wine_quality,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.2271322632343205,0.0116187550159932,0.0029609093166612,299137.2333692698
red_wine_quality,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.4651010850151778,0.0046459104154777,0.0008983735008963,35472.87862170501
red_wine_quality,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,4.049372740756105,0.0259390268741129,3.9457245086760903e-19,169972.66261697302
red_wine_quality,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.3256589996987698,0.0115497475388367,0.003053465896201,301561.7316175275
red_wine_quality,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.4887694627668153,0.0065698663685468,0.0009627256705271,44927.93651873163
red_wine_quality,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,4.523461544181356,0.0195914437119538,0.0,177768.59774032971
red_wine_quality,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.4259897406706996,0.0129810746301765,0.0033059250790389,332527.17215571355
red_wine_quality,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.5118035827044961,0.0063498761321279,0.000951428239982,84851.53949034103
red_wine_quality,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,5.237417223580369,0.0205031722471691,3.491039784187682e-05,177315.78592541374
red_wine_quality,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.676734315559731,0.0129810746301765,0.0030315726625868,323663.4795064679
red_wine_quality,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.5576024081758926,0.0064134048883224,0.0009903390654859,81326.78639565044
red_wine_quality,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.211885798798924,0.0266293328695395,7.504476747619935e-05,189568.21791608192
red_wine_quality,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.7736490937486846,0.0129810746301765,0.0032467495259579,293137.3548289354
red_wine_quality,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.61175487220997,0.0049517810481232,0.0011371519284363,209940.36065263164
red_wine_quality,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,8.039754728778343,0.0297565071508051,0.0004017087449744,181152.89581136103
red_wine_quality,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.194939648493857,0.0129810746301765,0.0031235466861057,319759.52194224444
red_wine_quality,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.5794231599010476,0.0054721696191107,0.0010048787848319,47575.63821027168
red_wine_quality,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,9.916900992850064,0.0507518393890937,0.0082888277895167,224027.72803778373
red_wine_quality,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.6071268217463244,0.0129810746301765,0.0032905719506279,326494.07067165605
red_wine_quality,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.7154293147118218,0.0056673546734021,0.0009029408398366,67682.37911150458
red_wine_quality,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,12.58336491498407,0.0597432361939404,0.0042845464135955,135869.3734406557
red_wine_quality,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.2303615888888797,0.0129810746301765,0.0027014841706638,244783.27969469185
red_wine_quality,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.7938858828178492,0.0046251066907467,0.0009058347714877,152640.4098101615
red_wine_quality,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,15.728096468552248,0.0583198220970028,0.0095248362994541,363134.3900269263
red_wine_quality,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.6051606794741025,0.0134877503415466,0.0032600549880475,132352.25209857497
red_wine_quality,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.8877816739563523,0.0072225149888274,0.0009548638901183,124700.35392099943
red_wine_quality,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,26.00891290064762,0.0586948928933567,0.0095860931381673,144500.7059498965
red_wine_quality,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.781853490805611,0.0156493466191978,0.002920394465876,324072.1056048947
red_wine_quality,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.0407209657173846,0.0061711336636072,0.0008689269759106,147697.19674644907
red_wine_quality,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.3816756305155005,0.0053086558110832,0.0,789.1463600776117
red_wine_quality,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.3652316138246073,0.0100977901406629,0.001194250113256,4559.170731170629
red_wine_quality,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1196553376475652,0.0043349978180549,0.0004997481355154,15736.161452020802
red_wine_quality,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.9652687966192088,0.0067596112391867,0.0,64736.06255311751
red_wine_quality,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.5567500315879499,0.0109444420043826,0.0014386521331162,99712.18049806086
red_wine_quality,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.1768251081849093,0.0043349978180549,0.0006148402261192,22200.96731866404
red_wine_quality,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.7119040005216652,0.043351288449103,0.0,38342.57681521269
red_wine_quality,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.713756612931657,0.0129810746301765,0.0026187589781157,144698.28100511525
red_wine_quality,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2300170360388513,0.0043349978180549,0.0006234738954699,31130.851145209526
red_wine_quality,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.2358191174029236,0.043351288449103,0.0,37630.25325812507
red_wine_quality,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.8671947859678416,0.0129810746301765,0.0026548416603694,138171.14612336466
red_wine_quality,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.2546904007047785,0.0043349978180549,0.0006131008804579,6877.401246818044
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.5516035623266276,0.043351288449103,0.0,37590.020378914945
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.0270266529900665,0.0129810746301765,0.0026104280335734,157705.48881150043
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.326163684770807,0.0043349978180549,0.0006204448597437,7546.24011977848
red_wine_quality,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.142977351017574,0.043351288449103,0.0,40049.02412800113
red_wine_quality,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.2083528158022865,0.0129810746301765,0.0025874410716179,166449.14695616692
red_wine_quality,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.379388767878972,0.0043349978180549,0.0008074117891983,30897.99823946413
red_wine_quality,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,4.633633452857411,0.043351288449103,0.0,39065.74753377294
red_wine_quality,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.4120414479213217,0.0129810746301765,0.0029888638720184,145391.94976114327
red_wine_quality,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.406258773305459,0.00585738857387,0.0008956170978907,12276.828872867683
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.0213808397714725,0.043351288449103,0.0014447114279971,72992.18220955462
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.572501702526353,0.0129810746301765,0.0031018790074879,138905.75958781262
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4783612400028932,0.0061799394390336,0.0009345328006292,16860.772521415034
red_wine_quality,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,10.368002741487455,0.043351288449103,0.0014920964187217,83057.09054174049
red_wine_quality,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.119365146468362,0.0129810746301765,0.0030140489225423,93302.13839768892
red_wine_quality,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.529075893873,0.0061799394390336,0.0009805420519346,79163.44547993361
red_wine_quality,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,13.605887520339447,0.0400930616209368,0.0029832403542331,118146.20987662376
red_wine_quality,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,2.79002617463413,0.0129810746301765,0.0026781309919761,68794.2537295036
red_wine_quality,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.6040403767021824,0.0044151168863767,0.0009586068514539,128650.22715919589
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,17.59020789332382,0.0501463668596279,0.0020967931824938,95964.94240118476
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.1881232083585376,0.0163179946461796,0.0028850745415677,122632.8273865192
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6956269000871081,0.0059214632752952,0.000968692583273,198234.7383322057
red_wine_quality,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,21.56997206151103,0.0510803057314038,0.0019789118463196,129493.69051418464
red_wine_quality,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,3.734430189983456,0.0149234193031914,0.0027635505952155,144223.5970680711
red_wine_quality,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.8008110682929798,0.0061799394390336,0.0008981644646721,187129.74149090977
red_wine_quality,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,30.187614511798916,0.0811173002730709,0.0014142403571885,153231.28742243937
red_wine_quality,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.639235994005982,0.0146829207947546,0.0027651775977647,270966.7120040896
red_wine_quality,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.9436836653454104,0.0061799394390336,0.0010459011960662,271924.0805956572
red_wine_quality,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.38479484845055,0.0085869991152782,0.0,757.3251775015709
red_wine_quality,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.4751527326975739,0.0095844860119038,0.0009584948034679,10374.889049477044
red_wine_quality,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1979570009880146,0.006089139112846,0.0007027109435335,5287.435805363306
red_wine_quality,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.081859612260062,0.0079350248979296,0.0,3663.877877156957
red_wine_quality,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.7512289995212248,0.0109444420043826,0.002000192176543,39273.98098309859
red_wine_quality,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2998001560729852,0.0043232696299231,0.0004583614859426,7514.803037239251
red_wine_quality,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.216253314955007,0.0211111625475811,0.0032803941360557,48773.12122713194
red_wine_quality,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.9584928461139428,0.0134271183065172,0.0024895668423377,48046.95789408095
red_wine_quality,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.3509307776006501,0.0061799394390336,0.0012234855078429,19545.2603609691
red_wine_quality,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.0091943733835635,0.0079350248979296,3.9457245086760903e-19,6971.707697660277
red_wine_quality,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.1352883311668531,0.012056140643264,0.0018977741562532,36434.62780329362
red_wine_quality,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.3979200135259551,0.0043349978180549,0.0008665991817617,21486.588974291655
red_wine_quality,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,3.4445659873109475,0.0192843527311457,0.0031495346916453,42417.29927655932
red_wine_quality,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.4691993660895717,0.0129810746301765,0.0023829483388292,61370.681173981866
red_wine_quality,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.5207146761356702,0.0063433440580151,0.0009911777826967,42874.3942798699
red_wine_quality,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,4.297984070181592,0.0201234384362568,0.0032865747870198,43207.61360849699
red_wine_quality,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.3843688903341516,0.0218803030343162,0.0030906556516685,58377.06887010006
red_wine_quality,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.5313641129270965,0.0061799394390336,0.0008646885330049,35884.68078798498
red_wine_quality,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.39009178904461,0.021658071211009,6.193238847907838e-06,9773.4825456553
red_wine_quality,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.2889860654775314,0.0118669096034294,0.0021066973176604,73478.21637259703
red_wine_quality,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.5702560463882572,0.0050162475455375,0.0008931273591033,78969.80404640174
red_wine_quality,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,3.524600767959409,0.0365920754287904,2.4122581393381176e-05,140848.08717893634
red_wine_quality,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.5465630137321078,0.0122152226605955,0.0030747347929506,228958.45874506107
red_wine_quality,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.5798312729163532,0.0039634082254071,0.0008206039423685,37108.40271221453
red_wine_quality,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,6.191365720522538,0.036880231744422,0.0032454795422525,76620.28834577498
red_wine_quality,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.138694381805352,0.0137821753930033,0.0029920805021567,156604.76905284368
red_wine_quality,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.6211479184378588,0.0045079211527051,0.0007857951576172,18047.451189861404
red_wine_quality,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,11.762005133406785,0.0261502627181859,0.0042708801677095,54489.55517193321
red_wine_quality,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,3.0646765710416592,0.012056140643264,0.0024035331421605,150302.91993334907
red_wine_quality,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.7798038843392239,0.0052288386183595,0.0009813685767304,28286.454776747043
red_wine_quality,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,14.567535991530484,0.0342019400546966,0.0055858860406481,51278.279862589705
red_wine_quality,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.4757978837153507,0.012056140643264,0.0021524260098962,148246.47148901498
red_wine_quality,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.8682135512774595,0.0075174988312849,0.0011125035001007,29728.15406895887
red_wine_quality,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,16.794945829784957,0.0651125497315933,0.0042456834202287,42994.0174925036
red_wine_quality,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,4.111899184154783,0.0156493466191978,0.0026025487878472,94324.39679842816
red_wine_quality,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.021712745058718,0.0074513495379831,0.0009375990068487,94746.08926827306
red_wine_quality,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,24.306638142000356,0.0525280240254337,0.0039312129062074,74156.9183362789
red_wine_quality,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,4.662826994598926,0.0165749614319273,0.0034563977842091,295863.7014644352
red_wine_quality,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.0373643644753316,0.006044345912391,0.0010071918730956,116209.67377998256
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2949157134953685,0.0070705358632051,0.0,541.7514040482718
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.3830112715340857,0.0092107549291068,0.000618382711069,2169.1781373048743
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1782819287106021,0.0068625306849184,0.0009193404037513,11366.907507798986
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.3677738377117534,0.0070705358632051,0.0001174503964939,3765.147876141036
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.5921682892389856,0.0128536458880939,0.0020228479145143,4226.543275970798
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2362390504014995,0.0072406164508549,0.0009430504149821,13057.859554951254
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.4421142288519523,0.0083052853252335,0.0001102401492643,4527.466929740717
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.6994713849011874,0.0128536458880939,0.0021473445172153,5122.186049288031
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.3119133073842374,0.0094139995311426,0.001386164144337,20410.073860418684
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.5565148591407795,0.0083052853252335,0.0001720083067765,4945.01773036157
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.7725679725951143,0.0128536458880939,0.0020753008680226,6045.96413161757
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.3401763265817644,0.0094258609669272,0.0014881220591786,8598.998570483422
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.6839551678363033,0.0084153886528495,0.0001720083067765,5454.631987287286
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.8295742328602769,0.0122448021897308,0.0018255703744108,8638.801075860823
